corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
UZS,5,2023-07…2023-12,BUY_NOW,9,5,10.0,9,9,0.2222222222222222,0.3488372093023256,0.637037037037037,0.0,1.5925925925925926,0.4444444444444444,0.49612403100775193,0.8958333333333333,-38.918935266692614,-17.369813495445502,-21.549121771247112,-114.03572959074532,71.9574463340757,-131.40554308619082,54.5876328386302,-74.9531490761322,5.778135659830202,23.637579185975287,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,5,25.0,9,9,0.2222222222222222,0.4108527131782946,0.5408805031446541,0.0,1.3522012578616354,0.4444444444444444,0.5503875968992248,0.8075117370892019,-38.918935266692614,-17.369813495445502,-21.549121771247112,-114.03572959074532,71.9574463340757,-131.40554308619082,54.5876328386302,-74.9531490761322,5.778135659830202,23.637579185975287,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,5,50.0,9,9,0.3333333333333333,0.4573643410852713,0.7288135593220338,0.0,1.4576271186440677,0.5555555555555556,0.5968992248062015,0.9307359307359309,-38.918935266692614,-17.369813495445502,-21.549121771247112,-114.03572959074532,71.9574463340757,-131.40554308619082,54.5876328386302,-74.9531490761322,5.778135659830202,23.637579185975287,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,10,0.0,9,9,0.1111111111111111,0.17829457364341086,0.6231884057971013,0.0,1.8695652173913042,0.4444444444444444,0.46511627906976744,0.9555555555555555,-32.2247518630271,-35.8037699131304,3.5790180501033007,-113.65001287072715,122.19912502198747,-149.45378278385755,86.39535510885707,-110.53483942517173,104.2453754037755,37.62746264439522,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,10,10.0,9,9,0.2222222222222222,0.20155038759689922,1.1025641025641024,0.0,2.7564102564102564,0.4444444444444444,0.4806201550387597,0.9247311827956989,-32.2247518630271,-35.8037699131304,3.5790180501033007,-113.65001287072715,122.19912502198747,-149.45378278385755,86.39535510885707,-110.53483942517173,104.2453754037755,37.62746264439522,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,10,25.0,9,9,0.2222222222222222,0.24806201550387597,0.8958333333333333,0.0,2.2395833333333335,0.4444444444444444,0.49612403100775193,0.8958333333333333,-32.2247518630271,-35.8037699131304,3.5790180501033007,-113.65001287072715,122.19912502198747,-149.45378278385755,86.39535510885707,-110.53483942517173,104.2453754037755,37.62746264439522,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,10,50.0,9,9,0.3333333333333333,0.31007751937984496,1.075,0.0,2.15,0.4444444444444444,0.5426356589147286,0.819047619047619,-32.2247518630271,-35.8037699131304,3.5790180501033007,-113.65001287072715,122.19912502198747,-149.45378278385755,86.39535510885707,-110.53483942517173,104.2453754037755,37.62746264439522,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,20,0.0,9,9,0.1111111111111111,0.05426356589147287,2.0476190476190474,0.0,6.142857142857142,0.3333333333333333,0.4496124031007752,0.7413793103448275,-51.06146136932093,-69.49233690529937,18.430875535978437,-115.07864833783617,160.5954858525983,-184.57098524313554,91.10314894729892,-195.21905250691333,143.0232962440556,50.59157131645854,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,20,10.0,9,9,0.2222222222222222,0.07751937984496124,2.8666666666666667,0.0,7.166666666666667,0.3333333333333333,0.4573643410852713,0.7288135593220338,-51.06146136932093,-69.49233690529937,18.430875535978437,-115.07864833783617,160.5954858525983,-184.57098524313554,91.10314894729892,-195.21905250691333,143.0232962440556,50.59157131645854,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,20,25.0,9,9,0.2222222222222222,0.13953488372093023,1.5925925925925926,0.0,3.981481481481482,0.3333333333333333,0.4728682170542636,0.7049180327868853,-51.06146136932093,-69.49233690529937,18.430875535978437,-115.07864833783617,160.5954858525983,-184.57098524313554,91.10314894729892,-195.21905250691333,143.0232962440556,50.59157131645854,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,5,2023-07…2023-12,BUY_NOW,9,20,50.0,9,9,0.2222222222222222,0.20155038759689922,1.1025641025641024,0.0,2.7564102564102564,0.3333333333333333,0.5193798449612403,0.6417910447761194,-51.06146136932093,-69.49233690529937,18.430875535978437,-115.07864833783617,160.5954858525983,-184.57098524313554,91.10314894729892,-195.21905250691333,143.0232962440556,50.59157131645854,-30.889462913587458,0.3423913043478261,0.0,1.404126694922339,92.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,1,0.0,10,10,0.4,0.5042735042735043,0.7932203389830509,0.19830508474576272,1.388135593220339,0.4,0.5042735042735043,0.7932203389830509,6.3718050835129825,-3.740699651830933,10.112504735343915,-17.61195237598215,40.21017861506654,-21.352652027813082,36.46947896323561,-22.55799227787339,32.83903484120966,17.064524904167435,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,1,10.0,10,10,0.7,0.5982905982905983,1.17,0.6685714285714286,1.6714285714285715,0.7,0.5982905982905983,1.17,6.3718050835129825,-3.740699651830933,10.112504735343915,-17.61195237598215,40.21017861506654,-21.352652027813082,36.46947896323561,-22.55799227787339,32.83903484120966,17.064524904167435,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,1,25.0,10,10,0.8,0.6752136752136753,1.1848101265822786,0.740506329113924,1.481012658227848,0.8,0.6752136752136753,1.1848101265822786,6.3718050835129825,-3.740699651830933,10.112504735343915,-17.61195237598215,40.21017861506654,-21.352652027813082,36.46947896323561,-22.55799227787339,32.83903484120966,17.064524904167435,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,1,50.0,10,10,0.9,0.811965811965812,1.108421052631579,0.8621052631578947,1.231578947368421,0.9,0.811965811965812,1.108421052631579,6.3718050835129825,-3.740699651830933,10.112504735343915,-17.61195237598215,40.21017861506654,-21.352652027813082,36.46947896323561,-22.55799227787339,32.83903484120966,17.064524904167435,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,3,0.0,10,10,0.3,0.3418803418803419,0.8775,0.0,1.755,0.7,0.452991452991453,1.5452830188679245,7.258766739697165,-5.781070995701275,13.03983773539844,-24.963055091055384,49.90641664640289,-30.74412608675666,44.12534565070161,-51.216783715431724,41.429012882846294,26.876857186934775,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,3,10.0,10,10,0.5,0.38461538461538464,1.2999999999999998,0.52,2.08,0.7,0.5213675213675214,1.3426229508196719,7.258766739697165,-5.781070995701275,13.03983773539844,-24.963055091055384,49.90641664640289,-30.74412608675666,44.12534565070161,-51.216783715431724,41.429012882846294,26.876857186934775,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,3,25.0,10,10,0.6,0.42735042735042733,1.404,0.702,2.1060000000000003,0.7,0.5982905982905983,1.17,7.258766739697165,-5.781070995701275,13.03983773539844,-24.963055091055384,49.90641664640289,-30.74412608675666,44.12534565070161,-51.216783715431724,41.429012882846294,26.876857186934775,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,3,50.0,10,10,0.6,0.5811965811965812,1.0323529411764705,0.5161764705882352,1.5485294117647057,0.8,0.7350427350427351,1.0883720930232559,7.258766739697165,-5.781070995701275,13.03983773539844,-24.963055091055384,49.90641664640289,-30.74412608675666,44.12534565070161,-51.216783715431724,41.429012882846294,26.876857186934775,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,5,0.0,10,10,0.1,0.2564102564102564,0.39000000000000007,0.0,1.1700000000000002,0.6,0.4358974358974359,1.3764705882352941,-15.850606058825155,-7.12994799069307,-8.720658068132085,-63.784831673029956,44.47336290609433,-70.91477966372302,37.34341491540126,-97.59065312614871,56.18480121672542,16.236385775228346,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,5,10.0,10,10,0.2,0.29914529914529914,0.6685714285714286,0.0,1.6714285714285715,0.6,0.48717948717948717,1.231578947368421,-15.850606058825155,-7.12994799069307,-8.720658068132085,-63.784831673029956,44.47336290609433,-70.91477966372302,37.34341491540126,-97.59065312614871,56.18480121672542,16.236385775228346,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,5,25.0,10,10,0.3,0.3333333333333333,0.9,0.0,1.8,0.6,0.5641025641025641,1.0636363636363637,-15.850606058825155,-7.12994799069307,-8.720658068132085,-63.784831673029956,44.47336290609433,-70.91477966372302,37.34341491540126,-97.59065312614871,56.18480121672542,16.236385775228346,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,5,50.0,10,10,0.5,0.4700854700854701,1.0636363636363637,0.4254545454545455,1.701818181818182,0.6,0.6666666666666666,0.9,-15.850606058825155,-7.12994799069307,-8.720658068132085,-63.784831673029956,44.47336290609433,-70.91477966372302,37.34341491540126,-97.59065312614871,56.18480121672542,16.236385775228346,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,10,0.0,10,10,0.1,0.21367521367521367,0.468,0.0,1.404,0.3,0.4444444444444444,0.675,-28.57387882328532,-10.533303702401687,-18.04057512088363,-85.68278085554917,53.49727841503335,-96.21608455795085,42.96397471263166,-139.5509892288886,84.35485799231994,27.6311617860462,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,10,10.0,10,10,0.2,0.24786324786324787,0.806896551724138,0.0,2.0172413793103448,0.3,0.4700854700854701,0.6381818181818182,-28.57387882328532,-10.533303702401687,-18.04057512088363,-85.68278085554917,53.49727841503335,-96.21608455795085,42.96397471263166,-139.5509892288886,84.35485799231994,27.6311617860462,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,10,25.0,10,10,0.3,0.27350427350427353,1.0968749999999998,0.0,2.1937499999999996,0.4,0.5042735042735043,0.7932203389830509,-28.57387882328532,-10.533303702401687,-18.04057512088363,-85.68278085554917,53.49727841503335,-96.21608455795085,42.96397471263166,-139.5509892288886,84.35485799231994,27.6311617860462,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,10,50.0,10,10,0.3,0.36752136752136755,0.8162790697674418,0.0,1.6325581395348836,0.5,0.5641025641025641,0.8863636363636364,-28.57387882328532,-10.533303702401687,-18.04057512088363,-85.68278085554917,53.49727841503335,-96.21608455795085,42.96397471263166,-139.5509892288886,84.35485799231994,27.6311617860462,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,20,0.0,10,10,0.1,0.10256410256410256,0.9750000000000001,0.0,2.925,0.3,0.47863247863247865,0.6267857142857143,-23.88627994952219,-20.683669886704273,-3.202610062817918,-96.64248101459265,100.99251887815754,-117.32615090129691,80.30884899145327,-139.30238944471498,159.8358187920152,61.032976437964365,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,20,10.0,10,10,0.2,0.1282051282051282,1.5600000000000003,0.0,3.9000000000000004,0.3,0.5042735042735043,0.5949152542372881,-23.88627994952219,-20.683669886704273,-3.202610062817918,-96.64248101459265,100.99251887815754,-117.32615090129691,80.30884899145327,-139.30238944471498,159.8358187920152,61.032976437964365,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,20,25.0,10,10,0.3,0.15384615384615385,1.9499999999999997,0.0,3.8999999999999995,0.3,0.5128205128205128,0.5850000000000001,-23.88627994952219,-20.683669886704273,-3.202610062817918,-96.64248101459265,100.99251887815754,-117.32615090129691,80.30884899145327,-139.30238944471498,159.8358187920152,61.032976437964365,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,6,2024-01…2024-06,BUY_NOW,10,20,50.0,10,10,0.3,0.20512820512820512,1.4625,0.0,2.925,0.3,0.5555555555555556,0.5399999999999999,-23.88627994952219,-20.683669886704273,-3.202610062817918,-96.64248101459265,100.99251887815754,-117.32615090129691,80.30884899145327,-139.30238944471498,159.8358187920152,61.032976437964365,-45.299915109463626,0.38461538461538464,0.0,1.1827436165558773,70.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,1,0.0,6,6,0.5,0.5725190839694656,0.8733333333333334,0.2911111111111111,1.4555555555555557,0.5,0.5725190839694656,0.8733333333333334,9.883834271693557,10.134347093301205,-0.2505128216076482,-82.4250846013999,84.22199914608103,-72.2907375080987,94.35634623938223,-57.471622354279546,144.59474752363977,13.744484750370935,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,1,10.0,6,6,0.5,0.648854961832061,0.7705882352941177,0.2568627450980392,1.2843137254901962,0.5,0.648854961832061,0.7705882352941177,9.883834271693557,10.134347093301205,-0.2505128216076482,-82.4250846013999,84.22199914608103,-72.2907375080987,94.35634623938223,-57.471622354279546,144.59474752363977,13.744484750370935,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,1,25.0,6,6,0.5,0.7175572519083969,0.6968085106382979,0.2322695035460993,1.1613475177304966,0.5,0.7175572519083969,0.6968085106382979,9.883834271693557,10.134347093301205,-0.2505128216076482,-82.4250846013999,84.22199914608103,-72.2907375080987,94.35634623938223,-57.471622354279546,144.59474752363977,13.744484750370935,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,1,50.0,6,6,0.8333333333333334,0.8396946564885496,0.9924242424242425,0.5954545454545455,1.190909090909091,0.8333333333333334,0.8396946564885496,0.9924242424242425,9.883834271693557,10.134347093301205,-0.2505128216076482,-82.4250846013999,84.22199914608103,-72.2907375080987,94.35634623938223,-57.471622354279546,144.59474752363977,13.744484750370935,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,3,0.0,6,6,0.3333333333333333,0.4351145038167939,0.7660818713450291,0.0,1.5321637426900583,0.3333333333333333,0.5572519083969466,0.5981735159817351,87.69405272150904,20.14046824692962,67.55358447457942,-88.66094722628344,235.73418288512642,-68.52047897935383,255.87465113205604,-63.88667286424843,390.855503893024,42.4921043754802,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,3,10.0,6,6,0.3333333333333333,0.5190839694656488,0.642156862745098,0.0,1.284313725490196,0.3333333333333333,0.6106870229007634,0.5458333333333333,87.69405272150904,20.14046824692962,67.55358447457942,-88.66094722628344,235.73418288512642,-68.52047897935383,255.87465113205604,-63.88667286424843,390.855503893024,42.4921043754802,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,3,25.0,6,6,0.3333333333333333,0.549618320610687,0.6064814814814814,0.0,1.2129629629629628,0.5,0.6793893129770993,0.7359550561797753,87.69405272150904,20.14046824692962,67.55358447457942,-88.66094722628344,235.73418288512642,-68.52047897935383,255.87465113205604,-63.88667286424843,390.855503893024,42.4921043754802,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,3,50.0,6,6,0.3333333333333333,0.6412213740458015,0.5198412698412699,0.0,1.0396825396825398,0.6666666666666666,0.7709923664122137,0.8646864686468647,87.69405272150904,20.14046824692962,67.55358447457942,-88.66094722628344,235.73418288512642,-68.52047897935383,255.87465113205604,-63.88667286424843,390.855503893024,42.4921043754802,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,5,0.0,6,6,0.3333333333333333,0.40458015267175573,0.8238993710691823,0.0,1.6477987421383646,0.5,0.5801526717557252,0.861842105263158,85.46525694065961,30.444255254624398,55.02100168603522,-98.43874283257931,219.84211393467967,-67.99448757795491,250.28636918930408,-56.34279290141819,369.0813566248152,41.533840965252324,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,5,10.0,6,6,0.3333333333333333,0.46564885496183206,0.7158469945355191,0.0,1.4316939890710383,0.5,0.6183206106870229,0.8086419753086419,85.46525694065961,30.444255254624398,55.02100168603522,-98.43874283257931,219.84211393467967,-67.99448757795491,250.28636918930408,-56.34279290141819,369.0813566248152,41.533840965252324,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,5,25.0,6,6,0.3333333333333333,0.4961832061068702,0.6717948717948717,0.0,1.3435897435897435,0.5,0.6641221374045801,0.7528735632183908,85.46525694065961,30.444255254624398,55.02100168603522,-98.43874283257931,219.84211393467967,-67.99448757795491,250.28636918930408,-56.34279290141819,369.0813566248152,41.533840965252324,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,5,50.0,6,6,0.3333333333333333,0.5877862595419847,0.5670995670995671,0.0,1.1341991341991342,0.5,0.732824427480916,0.6822916666666666,85.46525694065961,30.444255254624398,55.02100168603522,-98.43874283257931,219.84211393467967,-67.99448757795491,250.28636918930408,-56.34279290141819,369.0813566248152,41.533840965252324,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,10,0.0,6,6,0.16666666666666666,0.3053435114503817,0.5458333333333333,0.0,1.6375,0.6666666666666666,0.6183206106870229,1.0781893004115226,87.87035921316023,54.69565549823834,33.17470371492189,-101.92034049130706,178.56643006186806,-47.22468499306873,233.26208556010639,-29.58517528407168,340.1408762123925,46.812392703914725,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,10,10.0,6,6,0.16666666666666666,0.3511450381679389,0.4746376811594203,0.0,1.423913043478261,0.6666666666666666,0.6259541984732825,1.065040650406504,87.87035921316023,54.69565549823834,33.17470371492189,-101.92034049130706,178.56643006186806,-47.22468499306873,233.26208556010639,-29.58517528407168,340.1408762123925,46.812392703914725,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,10,25.0,6,6,0.16666666666666666,0.3816793893129771,0.4366666666666666,0.0,1.3099999999999998,0.6666666666666666,0.6717557251908397,0.9924242424242423,87.87035921316023,54.69565549823834,33.17470371492189,-101.92034049130706,178.56643006186806,-47.22468499306873,233.26208556010639,-29.58517528407168,340.1408762123925,46.812392703914725,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,10,50.0,6,6,0.16666666666666666,0.48091603053435117,0.3465608465608465,0.0,1.0396825396825395,0.6666666666666666,0.7175572519083969,0.9290780141843972,87.87035921316023,54.69565549823834,33.17470371492189,-101.92034049130706,178.56643006186806,-47.22468499306873,233.26208556010639,-29.58517528407168,340.1408762123925,46.812392703914725,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,20,0.0,6,6,0.16666666666666666,0.25190839694656486,0.6616161616161617,0.0,1.984848484848485,0.6666666666666666,0.6335877862595419,1.0522088353413654,119.80972489890978,93.66515844300025,26.144566455909526,-110.20917165504375,183.11004715123906,-16.5440132120435,276.7752055942393,-3.370014593135906,324.212790774307,74.5441671326469,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,20,10.0,6,6,0.16666666666666666,0.2748091603053435,0.6064814814814814,0.0,1.8194444444444444,0.6666666666666666,0.648854961832061,1.0274509803921568,119.80972489890978,93.66515844300025,26.144566455909526,-110.20917165504375,183.11004715123906,-16.5440132120435,276.7752055942393,-3.370014593135906,324.212790774307,74.5441671326469,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,20,25.0,6,6,0.16666666666666666,0.31297709923664124,0.532520325203252,0.0,1.597560975609756,0.8333333333333334,0.6641221374045801,1.2547892720306515,119.80972489890978,93.66515844300025,26.144566455909526,-110.20917165504375,183.11004715123906,-16.5440132120435,276.7752055942393,-3.370014593135906,324.212790774307,74.5441671326469,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,7,2024-07…2024-12,BUY_NOW,6,20,50.0,6,6,0.16666666666666666,0.3969465648854962,0.4198717948717949,0.0,1.2596153846153846,0.8333333333333334,0.6717557251908397,1.240530303030303,119.80972489890978,93.66515844300025,26.144566455909526,-110.20917165504375,183.11004715123906,-16.5440132120435,276.7752055942393,-3.370014593135906,324.212790774307,74.5441671326469,61.783886840803454,0.2282608695652174,0.0,1.234695644219834,109.0,0.3333333333333333
UZS,8,2025-01…2025-06,BUY_NOW,16,1,0.0,16,16,0.1875,0.4017094017094017,0.46675531914893614,0.0,0.9335106382978723,0.1875,0.4017094017094017,0.46675531914893614,-51.79910386528735,-20.417674532393306,-31.381429332894044,-68.0982117060267,4.743913652966636,-88.51588623842001,-15.67376087942667,-83.80866425401753,-22.74619904259058,-26.40801169041758,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,1,10.0,16,16,0.25,0.4444444444444444,0.5625,0.140625,1.125,0.25,0.4444444444444444,0.5625,-51.79910386528735,-20.417674532393306,-31.381429332894044,-68.0982117060267,4.743913652966636,-88.51588623842001,-15.67376087942667,-83.80866425401753,-22.74619904259058,-26.40801169041758,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,1,25.0,16,16,0.375,0.5470085470085471,0.6855468749999999,0.33991699218750016,1.1425781249999998,0.375,0.5470085470085471,0.6855468749999999,-51.79910386528735,-20.417674532393306,-31.381429332894044,-68.0982117060267,4.743913652966636,-88.51588623842001,-15.67376087942667,-83.80866425401753,-22.74619904259058,-26.40801169041758,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,1,50.0,16,16,0.375,0.6324786324786325,0.5929054054054055,0.29398226351351364,0.9881756756756758,0.375,0.6324786324786325,0.5929054054054055,-51.79910386528735,-20.417674532393306,-31.381429332894044,-68.0982117060267,4.743913652966636,-88.51588623842001,-15.67376087942667,-83.80866425401753,-22.74619904259058,-26.40801169041758,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,3,0.0,16,16,0.125,0.19658119658119658,0.6358695652173914,0.0,1.5896739130434783,0.3125,0.38461538461538464,0.8125,-76.23298589785867,-40.0951257209853,-36.13786017687337,-101.04545914857053,26.391383171644396,-141.14058486955582,-13.703742549340905,-128.87903522368,-15.44027520101965,-56.75154923389013,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,3,10.0,16,16,0.125,0.2222222222222222,0.5625,0.0,1.40625,0.375,0.42735042735042733,0.8775000000000001,-76.23298589785867,-40.0951257209853,-36.13786017687337,-101.04545914857053,26.391383171644396,-141.14058486955582,-13.703742549340905,-128.87903522368,-15.44027520101965,-56.75154923389013,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,3,25.0,16,16,0.25,0.2905982905982906,0.8602941176470588,0.2150735294117647,1.7205882352941175,0.375,0.48717948717948717,0.7697368421052632,-76.23298589785867,-40.0951257209853,-36.13786017687337,-101.04545914857053,26.391383171644396,-141.14058486955582,-13.703742549340905,-128.87903522368,-15.44027520101965,-56.75154923389013,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,3,50.0,16,16,0.25,0.39316239316239315,0.6358695652173914,0.15896739130434784,1.2717391304347827,0.375,0.5641025641025641,0.6647727272727273,-76.23298589785867,-40.0951257209853,-36.13786017687337,-101.04545914857053,26.391383171644396,-141.14058486955582,-13.703742549340905,-128.87903522368,-15.44027520101965,-56.75154923389013,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,5,0.0,16,16,0.125,0.11965811965811966,1.0446428571428572,0.0,2.611607142857143,0.25,0.3504273504273504,0.7134146341463415,-95.23871123457019,-59.845795952261966,-35.39291528230822,-107.17995497034838,33.54461268757795,-167.02575092261034,-26.30118326468401,-151.72965104988623,-29.884125348923664,-54.59058568122975,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
UZS,8,2025-01…2025-06,BUY_NOW,16,5,10.0,16,16,0.125,0.1282051282051282,0.9750000000000001,0.0,2.4375,0.3125,0.38461538461538464,0.8125,-95.23871123457019,-59.845795952261966,-35.39291528230822,-107.17995497034838,33.54461268757795,-167.02575092261034,-26.30118326468401,-151.72965104988623,-29.884125348923664,-54.59058568122975,-120.54382685877414,0.6187845303867403,0.0,0.28969529727711,21.0,0.0
