indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,1,10.0,18,18,0.5555555555555556,0.46153846153846156,1.2037037037037037,0.7222222222222221,1.6851851851851851,0.5555555555555556,0.46153846153846156,1.2037037037037037,-29.779239492004464,-19.729364729879737,-10.049874762124727,-63.07259182090064,36.63702166036592,-82.80195655078037,16.907656930486183,-69.6180586279082,3.118999847398634,4.676309573500538,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,1,25.0,18,18,0.6666666666666666,0.5470085470085471,1.2187499999999998,0.8124999999999999,1.6249999999999998,0.6666666666666666,0.5470085470085471,1.2187499999999998,-29.779239492004464,-19.729364729879737,-10.049874762124727,-63.07259182090064,36.63702166036592,-82.80195655078037,16.907656930486183,-69.6180586279082,3.118999847398634,4.676309573500538,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,1,50.0,18,18,0.7777777777777778,0.7008547008547008,1.1097560975609757,0.7926829268292683,1.3475609756097562,0.7777777777777778,0.7008547008547008,1.1097560975609757,-29.779239492004464,-19.729364729879737,-10.049874762124727,-63.07259182090064,36.63702166036592,-82.80195655078037,16.907656930486183,-69.6180586279082,3.118999847398634,4.676309573500538,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,3,0.0,18,18,0.16666666666666666,0.20512820512820512,0.8125,0.0,1.6317708333332965,0.3888888888888889,0.36752136752136755,1.0581395348837208,-35.66719599990059,-38.72908977259208,3.0618937726914908,-69.29669151570607,72.24864573311704,-108.02578128829815,33.51955596052496,-76.5650181517759,1.3207348973576218,9.425991895105806,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,3,10.0,18,18,0.2222222222222222,0.24786324786324787,0.8965517241379309,0.22413793103448273,1.7931034482758619,0.5,0.41025641025641024,1.21875,-35.66719599990059,-38.72908977259208,3.0618937726914908,-69.29669151570607,72.24864573311704,-108.02578128829815,33.51955596052496,-76.5650181517759,1.3207348973576218,9.425991895105806,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,3,25.0,18,18,0.4444444444444444,0.2905982905982906,1.5294117647058822,0.7647058823529411,2.2941176470588234,0.5555555555555556,0.48717948717948717,1.1403508771929824,-35.66719599990059,-38.72908977259208,3.0618937726914908,-69.29669151570607,72.24864573311704,-108.02578128829815,33.51955596052496,-76.5650181517759,1.3207348973576218,9.425991895105806,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,3,50.0,18,18,0.5,0.39316239316239315,1.2717391304347827,0.7065217391304348,1.8369565217391304,0.6666666666666666,0.5641025641025641,1.1818181818181817,-35.66719599990059,-38.72908977259208,3.0618937726914908,-69.29669151570607,72.24864573311704,-108.02578128829815,33.51955596052496,-76.5650181517759,1.3207348973576218,9.425991895105806,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,5,0.0,18,18,0.1111111111111111,0.1452991452991453,0.7647058823529411,0.0,1.9117647058823528,0.3888888888888889,0.3418803418803419,1.1375,-47.060704370644345,-58.125809929486536,11.065105558842191,-66.05443650144227,90.13252597216929,-124.1802464309288,32.006716042682754,-91.03080136271976,-7.719038640892659,14.53196505515675,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,5,10.0,18,18,0.16666666666666666,0.1794871794871795,0.9285714285714285,0.0,1.857142857142857,0.3888888888888889,0.36752136752136755,1.0581395348837208,-47.060704370644345,-58.125809929486536,11.065105558842191,-66.05443650144227,90.13252597216929,-124.1802464309288,32.006716042682754,-91.03080136271976,-7.719038640892659,14.53196505515675,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,5,25.0,18,18,0.3333333333333333,0.21367521367521367,1.56,0.52,2.6,0.5,0.4358974358974359,1.1470588235294117,-47.060704370644345,-58.125809929486536,11.065105558842191,-66.05443650144227,90.13252597216929,-124.1802464309288,32.006716042682754,-91.03080136271976,-7.719038640892659,14.53196505515675,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,5,50.0,18,18,0.3888888888888889,0.3076923076923077,1.2638888888888888,0.5416666666666666,1.9861111111111112,0.5555555555555556,0.5128205128205128,1.0833333333333335,-47.060704370644345,-58.125809929486536,11.065105558842191,-66.05443650144227,90.13252597216929,-124.1802464309288,32.006716042682754,-91.03080136271976,-7.719038640892659,14.53196505515675,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,10,0.0,18,18,0.1111111111111111,0.08547008547008547,1.2999999999999998,0.0,3.25,0.3333333333333333,0.28205128205128205,1.1818181818181817,-74.08885446765089,-105.55423471131465,31.46538024366376,-59.70146497251105,116.13479246810192,-165.2556996838257,10.580557756787279,-119.16319792438009,-29.014511010921712,27.427032943603514,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,10,10.0,18,18,0.1111111111111111,0.10256410256410256,1.0833333333333333,0.0,2.7083333333333335,0.4444444444444444,0.3247863247863248,1.3684210526315788,-74.08885446765089,-105.55423471131465,31.46538024366376,-59.70146497251105,116.13479246810192,-165.2556996838257,10.580557756787279,-119.16319792438009,-29.014511010921712,27.427032943603514,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,10,25.0,18,18,0.2222222222222222,0.1282051282051282,1.7333333333333334,0.43333333333333335,3.466666666666667,0.4444444444444444,0.3504273504273504,1.2682926829268293,-74.08885446765089,-105.55423471131465,31.46538024366376,-59.70146497251105,116.13479246810192,-165.2556996838257,10.580557756787279,-119.16319792438009,-29.014511010921712,27.427032943603514,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,10,50.0,18,18,0.2777777777777778,0.17094017094017094,1.625,0.6499999999999999,2.925,0.5,0.452991452991453,1.1037735849056605,-74.08885446765089,-105.55423471131465,31.46538024366376,-59.70146497251105,116.13479246810192,-165.2556996838257,10.580557756787279,-119.16319792438009,-29.014511010921712,27.427032943603514,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,20,0.0,18,18,0.0,0.017094017094017096,0.0,0.0,0.0,0.2777777777777778,0.1452991452991453,1.9117647058823528,-124.9775065176017,-189.98254467009855,65.00503815249685,-13.83438818068683,135.54389562256515,-203.81693285078538,-54.4386490475334,-192.84242052846275,-63.011230753198575,54.643039981321486,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,20,10.0,18,18,0.0,0.03418803418803419,0.0,0.0,0.0,0.3333333333333333,0.18803418803418803,1.7727272727272727,-124.9775065176017,-189.98254467009855,65.00503815249685,-13.83438818068683,135.54389562256515,-203.81693285078538,-54.4386490475334,-192.84242052846275,-63.011230753198575,54.643039981321486,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,20,25.0,18,18,0.05555555555555555,0.05128205128205128,1.0833333333333333,0.0,3.25,0.3333333333333333,0.20512820512820512,1.625,-124.9775065176017,-189.98254467009855,65.00503815249685,-13.83438818068683,135.54389562256515,-203.81693285078538,-54.4386490475334,-192.84242052846275,-63.011230753198575,54.643039981321486,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,0.3333333333333333,0.14432989690721648,15.0,2.3095238095238098,81.87836601825072
ml_localmin,AMD,8,2025-01…2025-06,BUY_NOW,medium,20,50.0,18,18,0.1111111111111111,0.07692307692307693,1.4444444444444442,0.0,3.611111111111111,0.3888888888888889,0.2905982905982906,1.338235294117647,-124.9775065176017,-189.98254467009855,65.00503815249685,-13.83438818068683,135.54389562256515,-203.81693285078538,-54.4386490475334,-192.84242052846275,-63.011230753198575,54.643039981321486,-74.32223133871102,0.6961325966850829,0.0,0.07364478066372569,34.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,1,0.0,10,10,0.4,0.5153846153846153,0.7761194029850748,0.1940298507462687,1.3582089552238807,0.4,0.5153846153846153,0.7761194029850748,-16.965731556407352,1.5522962446424633,-18.518027801049815,-64.43684447725452,27.25942830144194,-62.88454823261206,28.811724546084402,-33.60668824990495,10.235686193652699,22.457536115972562,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,1,10.0,10,10,0.4,0.5461538461538461,0.7323943661971832,0.1830985915492958,1.2816901408450705,0.4,0.5461538461538461,0.7323943661971832,-16.965731556407352,1.5522962446424633,-18.518027801049815,-64.43684447725452,27.25942830144194,-62.88454823261206,28.811724546084402,-33.60668824990495,10.235686193652699,22.457536115972562,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,1,25.0,10,10,0.4,0.6461538461538462,0.6190476190476191,0.15476190476190477,1.0833333333333333,0.4,0.6461538461538462,0.6190476190476191,-16.965731556407352,1.5522962446424633,-18.518027801049815,-64.43684447725452,27.25942830144194,-62.88454823261206,28.811724546084402,-33.60668824990495,10.235686193652699,22.457536115972562,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,1,50.0,10,10,0.6,0.8,0.7499999999999999,0.37499999999999994,1.125,0.6,0.8,0.7499999999999999,-16.965731556407352,1.5522962446424633,-18.518027801049815,-64.43684447725452,27.25942830144194,-62.88454823261206,28.811724546084402,-33.60668824990495,10.235686193652699,22.457536115972562,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,3,0.0,10,10,0.3,0.35384615384615387,0.8478260869565216,0.0,1.6956521739130432,0.4,0.5076923076923077,0.787878787878788,5.305817422449401,2.7897934561585536,2.5160239662908475,-47.33949979048852,56.83046199955799,-44.54970633432996,59.620255455716546,-23.881125451596297,31.57996307129824,70.50304445462719,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,3,10.0,10,10,0.3,0.3923076923076923,0.7647058823529411,0.0,1.5294117647058822,0.4,0.5307692307692308,0.7536231884057971,5.305817422449401,2.7897934561585536,2.5160239662908475,-47.33949979048852,56.83046199955799,-44.54970633432996,59.620255455716546,-23.881125451596297,31.57996307129824,70.50304445462719,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,3,25.0,10,10,0.3,0.4307692307692308,0.6964285714285714,0.0,1.3928571428571428,0.5,0.6230769230769231,0.8024691358024691,5.305817422449401,2.7897934561585536,2.5160239662908475,-47.33949979048852,56.83046199955799,-44.54970633432996,59.620255455716546,-23.881125451596297,31.57996307129824,70.50304445462719,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,3,50.0,10,10,0.4,0.5769230769230769,0.6933333333333335,0.17333333333333337,1.2133333333333334,0.7,0.7384615384615385,0.9479166666666665,5.305817422449401,2.7897934561585536,2.5160239662908475,-47.33949979048852,56.83046199955799,-44.54970633432996,59.620255455716546,-23.881125451596297,31.57996307129824,70.50304445462719,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,5,0.0,10,10,0.3,0.2846153846153846,1.0540540540540542,0.0,2.1081081081081083,0.5,0.5153846153846153,0.9701492537313434,9.158954812873876,3.6932407460636463,5.46571406681023,-60.08998389763088,72.67308622655587,-56.396743151567236,76.36632697261952,-43.21331312745797,53.15210306707174,78.8594569442238,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,5,10.0,10,10,0.3,0.3230769230769231,0.9285714285714285,0.0,1.857142857142857,0.6,0.5538461538461539,1.0833333333333333,9.158954812873876,3.6932407460636463,5.46571406681023,-60.08998389763088,72.67308622655587,-56.396743151567236,76.36632697261952,-43.21331312745797,53.15210306707174,78.8594569442238,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,5,25.0,10,10,0.3,0.38461538461538464,0.7799999999999999,0.0,1.5599999999999998,0.6,0.5846153846153846,1.026315789473684,9.158954812873876,3.6932407460636463,5.46571406681023,-60.08998389763088,72.67308622655587,-56.396743151567236,76.36632697261952,-43.21331312745797,53.15210306707174,78.8594569442238,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,5,50.0,10,10,0.4,0.49230769230769234,0.8125,0.203125,1.4218749999999998,0.6,0.6615384615384615,0.9069767441860465,9.158954812873876,3.6932407460636463,5.46571406681023,-60.08998389763088,72.67308622655587,-56.396743151567236,76.36632697261952,-43.21331312745797,53.15210306707174,78.8594569442238,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,10,0.0,10,10,0.1,0.2,0.5,0.0,1.4999999999999998,0.5,0.49230769230769234,1.015625,24.99962172363857,5.086011684575519,19.91361003906305,-42.91282040726777,91.06966652053227,-37.826808722692256,96.15567820510779,-42.46261570766991,84.08710702197969,88.12523790317118,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,10,10.0,10,10,0.1,0.23076923076923078,0.43333333333333335,0.0,1.2999999999999998,0.5,0.5230769230769231,0.9558823529411764,24.99962172363857,5.086011684575519,19.91361003906305,-42.91282040726777,91.06966652053227,-37.826808722692256,96.15567820510779,-42.46261570766991,84.08710702197969,88.12523790317118,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,10,25.0,10,10,0.2,0.2846153846153846,0.7027027027027027,0.0,1.7567567567567568,0.6,0.5384615384615384,1.1142857142857143,24.99962172363857,5.086011684575519,19.91361003906305,-42.91282040726777,91.06966652053227,-37.826808722692256,96.15567820510779,-42.46261570766991,84.08710702197969,88.12523790317118,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,10,50.0,10,10,0.3,0.3923076923076923,0.7647058823529411,0.0,1.5294117647058822,0.7,0.6153846153846154,1.1375,24.99962172363857,5.086011684575519,19.91361003906305,-42.91282040726777,91.06966652053227,-37.826808722692256,96.15567820510779,-42.46261570766991,84.08710702197969,88.12523790317118,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,20,0.0,10,10,0.1,0.15384615384615385,0.65,0.0,1.9499999999999997,0.5,0.4846153846153846,1.0317460317460319,24.550101504684392,3.4633601708443584,21.086741333840035,-46.76880278602866,100.83987247484113,-43.3054426151843,104.30323264568548,-32.22247725568512,105.49692437377227,83.0750837234403,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,20,10.0,10,10,0.1,0.18461538461538463,0.5416666666666666,0.0,1.6249999999999998,0.5,0.5153846153846153,0.9701492537313434,24.550101504684392,3.4633601708443584,21.086741333840035,-46.76880278602866,100.83987247484113,-43.3054426151843,104.30323264568548,-32.22247725568512,105.49692437377227,83.0750837234403,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,20,25.0,10,10,0.1,0.23076923076923078,0.43333333333333335,0.0,1.2999999999999998,0.5,0.5461538461538461,0.915492957746479,24.550101504684392,3.4633601708443584,21.086741333840035,-46.76880278602866,100.83987247484113,-43.3054426151843,104.30323264568548,-32.22247725568512,105.49692437377227,83.0750837234403,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,0.5,0.5727272727272728,8.0,0.873015873015873,31.977331445448264
momentum,AMD,9,2025-07…2025-12,BUY_NOW,fast,20,50.0,10,10,0.2,0.3076923076923077,0.65,0.0,1.625,0.7,0.6,1.1666666666666667,24.550101504684392,3.4633601708443584,21.086741333840035,-46.76880278602866,100.83987247484113,-43.3054426151843,104.30323264568548,-32.22247725568512,105.49692437377227,83.0750837234403,8.260629006143443,0.3804347826086957,0.2222222222222222,0.6090869562984722,57.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,1,0.0,19,19,0.5789473684210527,0.5153846153846153,1.1233307148468188,0.7148468185388845,1.5318146111547528,0.5789473684210527,0.5153846153846153,1.1233307148468188,11.256539789060948,1.5522962446424633,9.704243544418485,-17.748429803268515,35.174543114470495,-16.19613355862605,36.72683935911296,-12.15333778502496,36.164291209158044,34.96522238802514,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,1,10.0,19,19,0.5789473684210527,0.5461538461538461,1.0600444773906599,0.6745737583395108,1.445515196441809,0.5789473684210527,0.5461538461538461,1.0600444773906599,11.256539789060948,1.5522962446424633,9.704243544418485,-17.748429803268515,35.174543114470495,-16.19613355862605,36.72683935911296,-12.15333778502496,36.164291209158044,34.96522238802514,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,1,25.0,19,19,0.7368421052631579,0.6461538461538462,1.1403508771929822,0.8145363408521302,1.3847117794486214,0.7368421052631579,0.6461538461538462,1.1403508771929822,11.256539789060948,1.5522962446424633,9.704243544418485,-17.748429803268515,35.174543114470495,-16.19613355862605,36.72683935911296,-12.15333778502496,36.164291209158044,34.96522238802514,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,1,50.0,19,19,0.9473684210526315,0.8,1.1842105263157894,1.0526315789473684,1.25,0.9473684210526315,0.8,1.1842105263157894,11.256539789060948,1.5522962446424633,9.704243544418485,-17.748429803268515,35.174543114470495,-16.19613355862605,36.72683935911296,-12.15333778502496,36.164291209158044,34.96522238802514,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,3,0.0,19,19,0.3684210526315789,0.35384615384615387,1.0411899313501143,0.44622425629290613,1.6361556064073226,0.47368421052631576,0.5076923076923077,0.9330143540669856,35.6009800660672,2.7897934561585536,32.811186609908646,-8.12162000741012,77.09873168073003,-5.3318265512515675,79.88852513688857,5.700048249629507,83.67040455345831,53.552480493598225,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,3,10.0,19,19,0.3684210526315789,0.3923076923076923,0.9391124871001032,0.4024767801857585,1.475748194014448,0.5263157894736842,0.5307692307692308,0.9916094584286803,35.6009800660672,2.7897934561585536,32.811186609908646,-8.12162000741012,77.09873168073003,-5.3318265512515675,79.88852513688857,5.700048249629507,83.67040455345831,53.552480493598225,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,3,25.0,19,19,0.42105263157894735,0.4307692307692308,0.9774436090225563,0.48872180451127817,1.4661654135338344,0.7368421052631579,0.6230769230769231,1.1825860948667966,35.6009800660672,2.7897934561585536,32.811186609908646,-8.12162000741012,77.09873168073003,-5.3318265512515675,79.88852513688857,5.700048249629507,83.67040455345831,53.552480493598225,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,3,50.0,19,19,0.631578947368421,0.5769230769230769,1.0947368421052632,0.7298245614035088,1.4596491228070176,0.8947368421052632,0.7384615384615385,1.2116228070175439,35.6009800660672,2.7897934561585536,32.811186609908646,-8.12162000741012,77.09873168073003,-5.3318265512515675,79.88852513688857,5.700048249629507,83.67040455345831,53.552480493598225,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,5,0.0,19,19,0.3684210526315789,0.2846153846153846,1.294452347083926,0.5547652916073968,2.0341394025604553,0.5789473684210527,0.5153846153846153,1.1233307148468188,49.034049304437396,3.6932407460636463,45.34080855837375,-3.0176682025324193,97.71771074004113,0.675572543531227,101.41095148610478,6.993468097268307,110.57751800857824,69.14927305350307,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,5,10.0,19,19,0.3684210526315789,0.3230769230769231,1.1403508771929822,0.48872180451127817,1.7919799498746867,0.631578947368421,0.5538461538461539,1.1403508771929822,49.034049304437396,3.6932407460636463,45.34080855837375,-3.0176682025324193,97.71771074004113,0.675572543531227,101.41095148610478,6.993468097268307,110.57751800857824,69.14927305350307,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,5,25.0,19,19,0.42105263157894735,0.38461538461538464,1.094736842105263,0.5473684210526315,1.6421052631578945,0.6842105263157895,0.5846153846153846,1.1703601108033241,49.034049304437396,3.6932407460636463,45.34080855837375,-3.0176682025324193,97.71771074004113,0.675572543531227,101.41095148610478,6.993468097268307,110.57751800857824,69.14927305350307,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,5,50.0,19,19,0.5789473684210527,0.49230769230769234,1.175986842105263,0.7483552631578947,1.6036184210526314,0.8421052631578947,0.6615384615384615,1.2729498164014688,49.034049304437396,3.6932407460636463,45.34080855837375,-3.0176682025324193,97.71771074004113,0.675572543531227,101.41095148610478,6.993468097268307,110.57751800857824,69.14927305350307,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,10,0.0,19,19,0.3684210526315789,0.2,1.8421052631578945,0.7894736842105262,2.8947368421052633,0.631578947368421,0.49230769230769234,1.282894736842105,76.41524014139394,5.086011684575519,71.32922845681841,14.293707447155823,127.06134079790836,19.379719131731342,132.14735248248388,-4.355545468050114,135.06626206104917,85.50098486359101,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,10,10.0,19,19,0.3684210526315789,0.23076923076923078,1.5964912280701753,0.6842105263157894,2.508771929824561,0.7368421052631579,0.5230769230769231,1.4086687306501546,76.41524014139394,5.086011684575519,71.32922845681841,14.293707447155823,127.06134079790836,19.379719131731342,132.14735248248388,-4.355545468050114,135.06626206104917,85.50098486359101,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,10,25.0,19,19,0.42105263157894735,0.2846153846153846,1.4793741109530583,0.7396870554765291,2.2190611664295874,0.7368421052631579,0.5384615384615384,1.368421052631579,76.41524014139394,5.086011684575519,71.32922845681841,14.293707447155823,127.06134079790836,19.379719131731342,132.14735248248388,-4.355545468050114,135.06626206104917,85.50098486359101,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,10,50.0,19,19,0.5789473684210527,0.3923076923076923,1.475748194014448,0.9391124871001032,2.0123839009287927,0.7894736842105263,0.6153846153846154,1.2828947368421053,76.41524014139394,5.086011684575519,71.32922845681841,14.293707447155823,127.06134079790836,19.379719131731342,132.14735248248388,-4.355545468050114,135.06626206104917,85.50098486359101,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
level,AMD,9,2025-07…2025-12,BUY_NOW,medium,20,0.0,19,19,0.3684210526315789,0.15384615384615385,2.394736842105263,1.026315789473684,3.763157894736842,0.7368421052631579,0.4846153846153846,1.5204678362573099,109.48634472229064,3.4633601708443584,106.02298455144629,56.21266483735612,154.86015869734325,59.67602500820048,158.32351886818762,49.12237551494433,153.2274315312609,103.9010827911467,74.99871390009528,0.7228260869565217,0.7222222222222222,1.4347682739731877,63.0,0.16666666666666666,,,,,
