indicator,corridor,source,transferred,split,window,params,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
level,AMD,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3}",20,25.0,31,31,0.12903225806451613,0.05128205128205128,2.5161290322580645,,,0.1935483870967742,0.20512820512820512,0.9435483870967742,-124.28532435359536,-189.98254467009855,65.69722031650319,,,,,,,49.9884009790976,-52.04973152366319,1.1988950276243093,1.0,0.0,34.0,0.16666666666666666
level,KZT,KZT,False,8,2025-01…2025-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3}",20,25.0,36,36,0.027777777777777776,0.02564102564102564,1.0833333333333333,,,0.16666666666666666,0.1111111111111111,1.5,-202.95138577821578,-215.04473247998948,12.093346701773697,,,,,,,25.708160807745696,-76.96442963248501,1.3922651933701657,0.9714285714285714,0.05500898014005001,12.0,0.0
reversal,TJS,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,12,12,0.3333333333333333,0.48717948717948717,0.6842105263157895,,,0.3333333333333333,0.48717948717948717,0.6842105263157895,-135.841248836057,-112.63640534071882,-23.204843495338167,,,,,,,68.10910026096333,-101.67604940682105,0.46408839779005523,0.8181818181818182,0.41079191812887456,77.0,0.5
reversal,UZS,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,25,25,0.16,0.1452991452991453,1.1011764705882352,,,0.16,0.1452991452991453,1.1011764705882352,-129.08893706766946,-198.85952062411175,69.77058355644229,,,,,,,18.577858527836135,-76.98611708553172,0.9668508287292817,0.75,0.40057401056125586,39.0,0.16666666666666666
reversal,KGS,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,19,19,0.0,0.06837606837606838,0.0,,,0.0,0.06837606837606838,0.0,-189.57575752205628,-221.43511533665657,31.859357814600287,,,,,,,16.915483688111177,-113.41159398788942,0.7348066298342542,0.6111111111111112,0.5102499677469847,39.0,0.16666666666666666
reversal,AMD,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,23,23,0.043478260869565216,0.08547008547008547,0.508695652173913,,,0.043478260869565216,0.08547008547008547,0.508695652173913,-132.9632598525449,-189.98254467009855,57.019284817553654,,,,,,,23.269019443797255,-78.32051975013697,0.8895027624309392,0.6818181818181818,0.4646601886422926,39.0,0.16666666666666666
reversal,KZT,KZT,False,8,2025-01…2025-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,26,26,0.0,0.017094017094017096,0.0,,,0.0,0.017094017094017096,0.0,-215.4648492774451,-215.04473247998948,-0.4201167974556199,,,,,,,4.878648576167082,-115.60356145943553,1.005524861878453,0.68,0.2644629729424679,39.0,0.16666666666666666
seasonality,TJS,KZT,True,8,2025-01…2025-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.19658119658119658,0.0,,,0.3333333333333333,0.4700854700854701,0.7090909090909091,-179.81888331040497,-112.63640534071882,-67.18247796968615,,,,,,,44.81685212120852,-185.25959928672933,0.11602209944751381,0.0,0.5533980582524272,120.0,0.5
seasonality,UZS,KZT,True,8,2025-01…2025-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.042735042735042736,0.0,,,0.0,0.24786324786324787,0.0,-177.87453745086907,-198.85952062411175,20.984983173242682,,,,,,,82.08282124414156,106.37255349103759,0.11602209944751381,0.0,0.5876288659793815,115.0,0.5
seasonality,KGS,KZT,True,8,2025-01…2025-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,5,5,0.0,0.02564102564102564,0.0,,,0.4,0.15384615384615385,2.6,-168.51959719788658,-221.43511533665657,52.91551813876998,,,,,,,67.4772923161564,-108.97591645485117,0.19337016574585636,0.0,0.27784636934474144,60.0,0.16666666666666666
seasonality,AMD,KZT,True,8,2025-01…2025-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,4,4,0.0,0.05128205128205128,0.0,,,0.5,0.20512820512820512,2.4375,-150.9744444326583,-189.98254467009855,39.00810023744026,,,,,,,83.60093669128322,-132.69250801927367,0.15469613259668508,0.0,0.5298160640637768,92.0,0.3333333333333333
seasonality,KZT,KZT,False,8,2025-01…2025-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.02564102564102564,0.0,,,0.0,0.1111111111111111,0.0,-119.81500366499809,-215.04473247998948,95.22972881499139,,,,,,,111.67334475502518,-91.39077777421328,0.11602209944751381,0.0,0.5533980582524272,120.0,0.5
dip_vs_trend,TJS,KZT,True,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,22,22,0.045454545454545456,0.19658119658119658,0.23122529644268777,,,0.2727272727272727,0.4700854700854701,0.5801652892561983,-240.12553362205696,-112.63640534071882,-127.48912828133814,,,,,,,34.45700260800649,-142.98346762654353,0.8508287292817679,1.0,0.0,73.0,0.3333333333333333
dip_vs_trend,UZS,KZT,True,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,24,24,0.0,0.042735042735042736,0.0,,,0.125,0.24786324786324787,0.5043103448275862,-239.25202484272506,-198.85952062411175,-40.39250421861331,,,,,,,47.38117182478564,-107.00077278327716,0.9281767955801105,0.9565217391304348,0.06700593942604899,54.0,0.16666666666666666
dip_vs_trend,KGS,KZT,True,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,26,26,0.0,0.02564102564102564,0.0,,,0.038461538461538464,0.15384615384615385,0.25,-283.56365322200276,-221.43511533665657,-62.12853788534619,,,,,,,8.968824512346101,-154.7423907368241,1.005524861878453,0.96,0.06446025638903101,48.0,0.16666666666666666
dip_vs_trend,AMD,KZT,True,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,25,25,0.08,0.05128205128205128,1.56,,,0.12,0.20512820512820512,0.585,-224.82613403602426,-189.98254467009855,-34.84358936592571,,,,,,,36.59520667408719,-89.45458110455351,0.9668508287292817,1.0,0.0,55.0,0.16666666666666666
dip_vs_trend,KZT,KZT,False,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,27,27,0.037037037037037035,0.02564102564102564,1.4444444444444444,,,0.18518518518518517,0.1111111111111111,1.6666666666666667,-224.91709076082208,-215.04473247998948,-9.8723582808326,,,,,,,36.39608968851285,-84.67082827988655,1.0441988950276242,0.9230769230769231,0.5122467122538474,32.0,0.16666666666666666
momentum,TJS,KZT,True,9,2025-07…2025-12,"{""n"": 2, ""rearm"": 3}",20,25.0,18,18,0.16666666666666666,0.2,0.8333333333333333,,,0.5555555555555556,0.5692307692307692,0.9759759759759761,10.017282205488183,24.64574363935889,-14.628461433870708,,,,,,,34.888930975829716,4.294272780237467,0.6847826086956522,0.4117647058823529,0.631315629277074,20.0,0.0
momentum,UZS,KZT,True,9,2025-07…2025-12,"{""n"": 2, ""rearm"": 3}",20,25.0,21,21,0.19047619047619047,0.2,0.9523809523809523,,,0.6190476190476191,0.5384615384615384,1.1496598639455784,72.46368915995573,31.661039927311496,40.80264923264424,,,,,,,81.12471059104315,72.55316378595613,0.7989130434782609,0.25,0.5323556769727675,20.0,0.0
momentum,KGS,KZT,True,9,2025-07…2025-12,"{""n"": 2, ""rearm"": 3}",20,25.0,20,20,0.15,0.2076923076923077,0.7222222222222222,,,0.4,0.5230769230769231,0.7647058823529411,-18.358371128750214,-6.366992636140395,-11.991378492609819,,,,,,,28.695190054856994,-24.70367987556543,0.7608695652173914,0.42105263157894735,0.6397644688881264,20.0,0.0
momentum,AMD,KZT,True,9,2025-07…2025-12,"{""n"": 2, ""rearm"": 3}",20,25.0,18,18,0.16666666666666666,0.23076923076923078,0.7222222222222221,,,0.5,0.5461538461538461,0.915492957746479,18.348803188209033,3.4633601708443584,14.885443017364674,,,,,,,47.09885190210884,-6.924657867837867,0.6847826086956522,0.29411764705882354,0.5680038078383741,20.0,0.0
momentum,KZT,KZT,False,9,2025-07…2025-12,"{""n"": 2, ""rearm"": 3}",20,25.0,19,19,0.2631578947368421,0.18461538461538463,1.425438596491228,,,0.631578947368421,0.6076923076923076,1.039307128580946,45.83898598328716,15.864915632713714,29.974070350573445,,,,,,,61.91795140648592,65.46659138146607,0.7228260869565217,0.3333333333333333,0.7206481318387393,33.0,0.0
level,TJS,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,3,3,0.3333333333333333,0.2,1.6666666666666665,,,0.6666666666666666,0.5692307692307692,1.1711711711711712,91.81375991171194,24.64574363935889,67.16801627235304,,,,,,,159.19644728472514,236.1787381118689,0.1141304347826087,0.5,0.6,156.0,0.8333333333333334
level,UZS,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,4,4,0.0,0.2,0.0,,,1.0,0.5384615384615384,1.8571428571428572,162.9717159150129,31.661039927311496,131.31067598770142,,,,,,,112.31592331216234,144.51772090030985,0.15217391304347827,0.3333333333333333,0.32659863237109044,161.0,0.8333333333333334
level,KGS,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,8,8,0.125,0.2076923076923077,0.6018518518518519,,,0.75,0.5230769230769231,1.4338235294117647,46.79832655259786,-6.366992636140395,53.16531918873825,,,,,,,57.95637703908743,50.293837131922814,0.30434782608695654,0.42857142857142855,1.6468179693028762,128.0,0.5
level,AMD,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,11,11,0.18181818181818182,0.23076923076923078,0.7878787878787878,,,0.9090909090909091,0.5461538461538461,1.6645326504481435,89.34527514306166,3.4633601708443584,85.8819149722173,,,,,,,86.15390268538172,59.4260903167462,0.41847826086956524,0.7,2.0605413103505064,128.0,0.5
level,KZT,KZT,False,9,2025-07…2025-12,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,14,14,0.5,0.18461538461538463,2.708333333333333,,,0.7857142857142857,0.6076923076923076,1.2929475587703436,123.83650748686962,15.864915632713714,107.9715918541559,,,,,,,100.88166086743522,89.73611283183818,0.532608695652174,0.6153846153846154,0.8634444755262128,64.0,0.3333333333333333
reversal,TJS,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.5,,,,,0.5,,,24.64574363935889,,,,,,,,,,0.0,,,182.0,1.0
reversal,UZS,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,8,8,0.875,0.5230769230769231,1.6727941176470587,,,0.875,0.5230769230769231,1.6727941176470587,133.42146736979726,31.661039927311496,101.76042744248576,,,,,,,14.333793754418142,75.02713670638441,0.30434782608695654,0.8571428571428571,0.6123724356957945,140.0,0.6666666666666666
reversal,KGS,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,16,16,0.6875,0.46153846153846156,1.4895833333333333,,,0.6875,0.46153846153846156,1.4895833333333333,16.81719294686537,-6.366992636140395,23.184185583005764,,,,,,,-1.4805753023006147,23.630425751708025,0.6086956521739131,0.8,2.3220471105913356,117.0,0.5
reversal,AMD,KZT,True,9,2025-07…2025-12,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,10,10,0.5,0.47692307692307695,1.0483870967741935,,,0.5,0.47692307692307695,1.0483870967741935,4.756096975598423,3.4633601708443584,1.2927368047540644,,,,,,,-0.3954090147272339,15.560810246214691,0.3804347826086957,0.7777777777777778,2.1774465510195573,144.0,0.6666666666666666
reversal,KZT,KZT,False,9,2025-07…2025-12,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,11,11,0.6363636363636364,0.5384615384615384,1.1818181818181819,,,0.6363636363636364,0.5384615384615384,1.1818181818181819,-0.11231400548745735,15.864915632713714,-15.977229638201171,,,,,,,0.23417448120046558,-42.342049832394636,0.41847826086956524,0.8,0.35572912430182496,130.0,0.6666666666666666
seasonality,TJS,KZT,True,9,2025-07…2025-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,5,5,0.0,0.2,0.0,,,0.4,0.5692307692307692,0.7027027027027027,-24.99271311754025,24.64574363935889,-49.638456756899146,,,,,,,-73.58359520717238,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
seasonality,UZS,KZT,True,9,2025-07…2025-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.2,0.0,,,0.6666666666666666,0.5384615384615384,1.2380952380952381,-48.92245062381877,31.661039927311496,-80.58349055113027,,,,,,,-37.34237628918076,-141.8850964479553,0.1141304347826087,0.0,0.4942528735632184,91.0,0.5
seasonality,KGS,KZT,True,9,2025-07…2025-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.2076923076923077,0.0,,,0.3333333333333333,0.5230769230769231,0.6372549019607843,-47.485754519410364,-6.366992636140395,-41.11876188326997,,,,,,,-10.530598493361984,-140.66235070919163,0.1141304347826087,0.0,0.4942528735632184,91.0,0.5
seasonality,AMD,KZT,True,9,2025-07…2025-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.3333333333333333,0.23076923076923078,1.4444444444444442,,,0.6666666666666666,0.5461538461538461,1.2206572769953052,125.60790069888269,3.4633601708443584,122.14454052803833,,,,,,,65.18299005687197,-22.264336945955932,0.1141304347826087,0.0,0.3230769230769231,71.0,0.5
seasonality,KZT,KZT,False,9,2025-07…2025-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.18461538461538463,0.0,,,0.6666666666666666,0.6076923076923076,1.0970464135021096,-18.00463820658163,15.864915632713714,-33.86955383929535,,,,,,,-8.12212149456038,-222.81297693246862,0.1141304347826087,0.0,0.4942528735632184,91.0,0.5
dip_vs_trend,TJS,KZT,True,9,2025-07…2025-12,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,0,0,,0.2,,,,,0.5692307692307692,,,24.64574363935889,,,,,,,,,,0.0,,,182.0,1.0
dip_vs_trend,UZS,KZT,True,9,2025-07…2025-12,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,0,0,,0.2,,,,,0.5384615384615384,,,31.661039927311496,,,,,,,,,,0.0,,,182.0,1.0
dip_vs_trend,KGS,KZT,True,9,2025-07…2025-12,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,0,0,,0.2076923076923077,,,,,0.5230769230769231,,,-6.366992636140395,,,,,,,,,,0.0,,,182.0,1.0
dip_vs_trend,AMD,KZT,True,9,2025-07…2025-12,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,0,0,,0.23076923076923078,,,,,0.5461538461538461,,,3.4633601708443584,,,,,,,,,,0.0,,,182.0,1.0
dip_vs_trend,KZT,KZT,False,9,2025-07…2025-12,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,0,0,,0.18461538461538463,,,,,0.6076923076923076,,,15.864915632713714,,,,,,,,,,0.0,,,182.0,1.0
momentum,TJS,KZT,True,10,2026-01…2026-06,"{""n"": 2, ""rearm"": 2}",20,25.0,21,21,0.047619047619047616,0.20512820512820512,0.23214285714285715,,,0.42857142857142855,0.5042735042735043,0.8498789346246973,-92.35220733325919,12.647688147121416,-104.9998954803806,,,,,,,52.826989151321435,-102.71546705460217,0.8121546961325967,0.5,0.8656044922632039,28.0,0.0
momentum,UZS,KZT,True,10,2026-01…2026-06,"{""n"": 2, ""rearm"": 2}",20,25.0,19,19,0.15789473684210525,0.2564102564102564,0.6157894736842106,,,0.3157894736842105,0.5470085470085471,0.5773026315789472,-78.45230731779147,10.996849225985803,-89.44915654377726,,,,,,,77.58813453413596,-86.24385319582976,0.7348066298342542,0.5555555555555556,0.8966701902707025,26.0,0.0
momentum,KGS,KZT,True,10,2026-01…2026-06,"{""n"": 2, ""rearm"": 2}",20,25.0,22,22,0.09090909090909091,0.23931623931623933,0.37987012987012986,,,0.3181818181818182,0.5384615384615384,0.5909090909090909,-123.57771946740513,5.753419433060342,-129.33113890046548,,,,,,,41.01492233622404,-112.12268621245624,0.8508287292817679,0.5714285714285714,0.902700838963121,26.0,0.0
momentum,AMD,KZT,True,10,2026-01…2026-06,"{""n"": 2, ""rearm"": 2}",20,25.0,18,18,0.05555555555555555,0.24786324786324787,0.22413793103448273,,,0.4444444444444444,0.5641025641025641,0.7878787878787878,-91.8863417332334,34.533119178883084,-126.41946091211648,,,,,,,50.246711204639695,-73.23997246259287,0.6961325966850829,0.47058823529411764,1.2062196698821643,46.0,0.0
momentum,KZT,KZT,False,10,2026-01…2026-06,"{""n"": 2, ""rearm"": 2}",20,25.0,20,20,0.15,0.26495726495726496,0.5661290322580644,,,0.5,0.5897435897435898,0.8478260869565217,-28.466244566681336,74.19195081286851,-102.65819537954985,,,,,,,78.01375844344433,-66.22462484348218,0.7734806629834254,0.47368421052631576,0.7720103626247514,26.0,0.0
level,TJS,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,26,26,0.19230769230769232,0.20512820512820512,0.9375000000000001,,,0.5,0.5042735042735043,0.9915254237288136,57.982109353122084,12.647688147121416,45.33442120600067,,,,,,,76.41581913338828,3.710281595798143,1.005524861878453,0.72,0.7808412048056226,27.0,0.0
level,UZS,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,23,23,0.2608695652173913,0.2564102564102564,1.0173913043478262,,,0.6521739130434783,0.5470085470085471,1.1922554347826086,109.85127765075109,10.996849225985803,98.85442842476529,,,,,,,121.07485737115383,27.26646838601446,0.8895027624309392,0.7727272727272727,1.0808650381843383,37.0,0.0
level,KGS,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,22,22,0.22727272727272727,0.23931623931623933,0.9496753246753246,,,0.5909090909090909,0.5384615384615384,1.0974025974025976,73.42609178843244,5.753419433060342,67.6726723553721,,,,,,,79.7334400553537,6.618952510296504,0.8508287292817679,0.7142857142857143,1.1543664857709073,43.0,0.16666666666666666
level,AMD,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,23,23,0.2608695652173913,0.24786324786324787,1.0524737631184407,,,0.6521739130434783,0.5641025641025641,1.1561264822134387,82.89429090924759,34.533119178883084,48.361171730364504,,,,,,,94.61054464014249,12.261607016807913,0.8895027624309392,0.8636363636363636,1.3213314020128797,48.0,0.16666666666666666
level,KZT,KZT,False,10,2026-01…2026-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,7,7,0.42857142857142855,0.26495726495726496,1.6175115207373272,,,0.7142857142857143,0.5897435897435898,1.2111801242236024,324.51551230538934,74.19195081286851,250.3235614925208,,,,,,,268.2213017858511,65.4425781342741,0.27071823204419887,0.6666666666666666,0.3165265169252399,127.0,0.6666666666666666
reversal,TJS,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,24,24,0.5416666666666666,0.4444444444444444,1.21875,,,0.5416666666666666,0.4444444444444444,1.21875,84.30731201274888,12.647688147121416,71.65962386562747,,,,,,,59.39082987389557,55.14809161726822,0.9281767955801105,0.7391304347826086,0.841833223199736,27.0,0.0
reversal,UZS,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,20,20,0.7,0.5128205128205128,1.365,,,0.7,0.5128205128205128,1.365,126.59448298068776,10.996849225985803,115.59763375470196,,,,,,,118.99613958569596,37.53805196595234,0.7734806629834254,0.7894736842105263,1.3630914378749,48.0,0.3333333333333333
reversal,KGS,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,21,21,0.6666666666666666,0.5128205128205128,1.3,,,0.6666666666666666,0.5128205128205128,1.3,110.87763423651207,5.753419433060342,105.12421480345172,,,,,,,108.01610906897474,57.34001510469243,0.8121546961325967,0.7,1.242811980412038,48.0,0.16666666666666666
reversal,AMD,KZT,True,10,2026-01…2026-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,8,8,0.875,0.5213675213675214,1.67827868852459,,,0.875,0.5213675213675214,1.67827868852459,277.9159479843525,34.533119178883084,243.38282880546942,,,,,,,152.03137313837684,138.00816533191403,0.30939226519337015,0.7142857142857143,1.9468679782034999,129.0,0.5
reversal,KZT,KZT,False,10,2026-01…2026-06,"{""window"": 120, ""rise_bps"": 30, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,8,8,1.0,0.5982905982905983,1.6714285714285715,,,1.0,0.5982905982905983,1.6714285714285715,372.87128857421175,74.19195081286851,298.6793377613432,,,,,,,262.2363889770637,147.07638378658362,0.30939226519337015,0.7142857142857143,0.1374903330507991,130.0,0.6666666666666666
seasonality,TJS,KZT,True,10,2026-01…2026-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,2,2,0.5,0.20512820512820512,2.4375,,,1.0,0.5042735042735043,1.9830508474576272,358.3551387281603,12.647688147121416,345.70745058103887,,,,,,,127.80061695826572,265.13618598515865,0.07734806629834254,0.0,0.0,120.0,0.6666666666666666
seasonality,UZS,KZT,True,10,2026-01…2026-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,1,1,1.0,0.2564102564102564,3.9000000000000004,,,1.0,0.5470085470085471,1.8281249999999998,362.88596464426394,10.996849225985803,351.88911541827815,,,,,,,43.30458582522123,545.9989611659388,0.03867403314917127,0.0,,163.0,0.8333333333333334
seasonality,KGS,KZT,True,10,2026-01…2026-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,2,2,0.5,0.23931623931623933,2.0892857142857144,,,0.5,0.5384615384615384,0.9285714285714286,35.15804441436177,5.753419433060342,29.404624981301424,,,,,,,14.698847197625597,226.62189687029766,0.07734806629834254,0.0,0.0,102.0,0.6666666666666666
seasonality,AMD,KZT,True,10,2026-01…2026-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,1,1,1.0,0.24786324786324787,4.0344827586206895,,,1.0,0.5641025641025641,1.7727272727272727,377.2290235597464,34.533119178883084,342.69590438086334,,,,,,,36.88837168106973,463.51880646367636,0.03867403314917127,0.0,,163.0,0.8333333333333334
seasonality,KZT,KZT,False,10,2026-01…2026-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,2,2,0.5,0.26495726495726496,1.8870967741935483,,,1.0,0.5897435897435898,1.6956521739130435,392.83905861522635,74.19195081286851,318.6471078023578,,,,,,,240.03111815494972,100.70650267571702,0.07734806629834254,0.0,0.0,126.0,0.6666666666666666
dip_vs_trend,TJS,KZT,True,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,10,10,0.0,0.20512820512820512,0.0,,,0.3,0.5042735042735043,0.5949152542372881,-83.88566266417952,12.647688147121416,-96.53335081130093,,,,,,,130.79097866452562,-67.09193587681861,0.3867403314917127,0.7777777777777778,1.4509946233565878,67.0,0.5
dip_vs_trend,UZS,KZT,True,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,12,12,0.25,0.2564102564102564,0.9750000000000001,,,0.3333333333333333,0.5470085470085471,0.6093749999999999,-59.00724297349003,10.996849225985803,-70.00409219947583,,,,,,,148.64244184560826,-56.554239978904114,0.46408839779005523,0.7272727272727273,1.4249955245185713,60.0,0.3333333333333333
dip_vs_trend,KGS,KZT,True,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,11,11,0.18181818181818182,0.23931623931623933,0.7597402597402597,,,0.36363636363636365,0.5384615384615384,0.6753246753246753,-75.9188777762147,5.753419433060342,-81.67229720927504,,,,,,,156.13909166029154,-28.646661698499273,0.42541436464088395,0.6,1.5105167657639484,68.0,0.5
dip_vs_trend,AMD,KZT,True,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,10,10,0.2,0.24786324786324787,0.806896551724138,,,0.5,0.5641025641025641,0.8863636363636364,8.01566207684834,34.533119178883084,-26.517457102034744,,,,,,,177.16415064931522,1.1150535597759244,0.3867403314917127,0.6666666666666666,1.3724929960555186,66.0,0.5
dip_vs_trend,KZT,KZT,False,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,13,13,0.23076923076923078,0.26495726495726496,0.8709677419354839,,,0.38461538461538464,0.5897435897435898,0.6521739130434783,-34.42482848131901,74.19195081286851,-108.61677929418752,,,,,,,161.72085705493419,-14.667572226364753,0.5027624309392265,0.75,1.610612949803296,69.0,0.3333333333333333
