indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,4,25.0,45,45,0.7111111111111111,0.6648854961832061,1.069524174001786,0.868988391376451,1.2700599566271207,0.8444444444444444,0.8312977099236641,1.0158147127844097,-1.5612496699249783,0.8227088463762051,-2.3839585163011834,-11.574777393006748,6.20821883751303,-10.752068546630543,7.030927683889235,-10.662338781088563,5.390538793301315,14.004162758777893,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,4,50.0,45,45,0.8666666666666667,0.8526717557251908,1.0164130110414802,0.8861036506515468,1.1206604993534268,0.9111111111111111,0.9358778625954198,0.9735363422149719,-1.5612496699249783,0.8227088463762051,-2.3839585163011834,-11.574777393006748,6.20821883751303,-10.752068546630543,7.030927683889235,-10.662338781088563,5.390538793301315,14.004162758777893,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,9,0.0,45,45,0.17777777777777778,0.2083969465648855,0.8530728530728531,0.42653642653642654,1.386243386243386,0.5111111111111111,0.5076335877862596,1.0068504594820382,-4.221555145238427,1.6983400543879235,-5.9198951996263505,-17.876419416424337,5.608566621248352,-16.178079362036414,7.3069066756362755,-11.099299637175776,1.4136326580032004,10.691906500532323,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,9,10.0,45,45,0.3111111111111111,0.34045801526717556,0.9138016940707524,0.5221723966118585,1.3054309915296463,0.6444444444444445,0.6320610687022901,1.01959205582394,-4.221555145238427,1.6983400543879235,-5.9198951996263505,-17.876419416424337,5.608566621248352,-16.178079362036414,7.3069066756362755,-11.099299637175776,1.4136326580032004,10.691906500532323,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,9,25.0,45,45,0.5111111111111111,0.5053435114503817,1.0114132259147364,0.7475662974152399,1.275260154414233,0.7777777777777778,0.7587786259541984,1.025039123630673,-4.221555145238427,1.6983400543879235,-5.9198951996263505,-17.876419416424337,5.608566621248352,-16.178079362036414,7.3069066756362755,-11.099299637175776,1.4136326580032004,10.691906500532323,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,9,50.0,45,45,0.7555555555555555,0.7114503816793893,1.0619933237958987,0.8745827372436814,1.2181688125894135,0.8666666666666667,0.8793893129770992,0.9855324074074074,-4.221555145238427,1.6983400543879235,-5.9198951996263505,-17.876419416424337,5.608566621248352,-16.178079362036414,7.3069066756362755,-11.099299637175776,1.4136326580032004,10.691906500532323,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,45,0.0,45,45,0.06666666666666667,0.1,0.6666666666666666,0.0,1.5555555555555556,0.5333333333333333,0.5603053435114503,0.9518619436875568,-1.028393693672901,7.374607535296398,-8.403001228969298,-39.33077904878371,25.027536134536348,-31.956171513487316,32.402143669832746,-27.24130596577552,22.86577244114358,6.14920366572368,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,45,10.0,45,45,0.15555555555555556,0.18473282442748093,0.8420569329660238,0.3608815426997245,1.443526170798898,0.5555555555555556,0.600763358778626,0.9247493999717634,-1.028393693672901,7.374607535296398,-8.403001228969298,-39.33077904878371,25.027536134536348,-31.956171513487316,32.402143669832746,-27.24130596577552,22.86577244114358,6.14920366572368,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,45,25.0,45,45,0.26666666666666666,0.2900763358778626,0.9192982456140352,0.4596491228070176,1.3789473684210527,0.5777777777777777,0.6473282442748092,0.8925576519916142,-1.028393693672901,7.374607535296398,-8.403001228969298,-39.33077904878371,25.027536134536348,-31.956171513487316,32.402143669832746,-27.24130596577552,22.86577244114358,6.14920366572368,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,45,50.0,45,45,0.37777777777777777,0.4267175572519084,0.8853110713575829,0.5728483402902007,1.1990757304710722,0.6222222222222222,0.7099236641221374,0.8764635603345281,-1.028393693672901,7.374607535296398,-8.403001228969298,-39.33077904878371,25.027536134536348,-31.956171513487316,32.402143669832746,-27.24130596577552,22.86577244114358,6.14920366572368,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,180,0.0,45,45,0.044444444444444446,0.06030534351145038,0.7369901547116737,0.0,1.8424753867791843,0.6,0.5458015267175572,1.0993006993006993,25.921730903168832,22.58549694725634,3.336233955912494,-49.0811188609863,54.58990957603144,-26.495621913729963,77.17540652328778,-66.05705329273908,115.00808292655961,10.61109999930849,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,180,10.0,45,45,0.08888888888888889,0.12290076335877863,0.7232574189095928,0.1808143547273982,1.4465148378191857,0.6,0.5709923664122137,1.0508021390374331,25.921730903168832,22.58549694725634,3.336233955912494,-49.0811188609863,54.58990957603144,-26.495621913729963,77.17540652328778,-66.05705329273908,115.00808292655961,10.61109999930849,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,180,25.0,45,45,0.17777777777777778,0.19312977099236642,0.9205094422485727,0.3451910408432147,1.6108915239350021,0.6222222222222222,0.6045801526717557,1.0291806958473626,25.921730903168832,22.58549694725634,3.336233955912494,-49.0811188609863,54.58990957603144,-26.495621913729963,77.17540652328778,-66.05705329273908,115.00808292655961,10.61109999930849,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,0.6,0.588495575221239,40.0,1.019548872180451,1.4102468325948436
momentum,CNY,9,2025-07…2025-12,BUY_NOW,fast,180,50.0,45,45,0.3111111111111111,0.2748091603053435,1.1320987654320986,0.6469135802469136,1.6172839506172838,0.6444444444444445,0.6702290076335878,0.9615287269045811,25.921730903168832,22.58549694725634,3.336233955912494,-49.0811188609863,54.58990957603144,-26.495621913729963,77.17540652328778,-66.05705329273908,115.00808292655961,10.61109999930849,-6.501744000851312,1.7119565217391306,0.0,0.37978596833546235,7.0,0.0,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,0.0,11,11,0.45454545454545453,0.4984732824427481,0.9118752610329945,0.36475010441319783,1.4590004176527913,0.45454545454545453,0.4984732824427481,0.9118752610329945,4.346758613719844,0.27380489888668336,4.072953714833161,-7.166284199357192,17.717635403055855,-6.892479300470509,17.99144030194254,-4.903965631607166,29.015356601258535,5.510040425820656,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,10.0,11,11,0.8181818181818182,0.7259541984732825,1.1270433036994552,0.7513622024663034,1.3774973711882228,0.8181818181818182,0.7259541984732825,1.1270433036994552,4.346758613719844,0.27380489888668336,4.072953714833161,-7.166284199357192,17.717635403055855,-6.892479300470509,17.99144030194254,-4.903965631607166,29.015356601258535,5.510040425820656,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,25.0,11,11,1.0,0.8946564885496183,1.1177474402730376,1.1177474402730376,1.1177474402730376,1.0,0.8946564885496183,1.1177474402730376,4.346758613719844,0.27380489888668336,4.072953714833161,-7.166284199357192,17.717635403055855,-6.892479300470509,17.99144030194254,-4.903965631607166,29.015356601258535,5.510040425820656,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,50.0,11,11,1.0,0.9801526717557252,1.0202492211838006,1.0202492211838006,1.0202492211838006,1.0,0.9801526717557252,1.0202492211838006,4.346758613719844,0.27380489888668336,4.072953714833161,-7.166284199357192,17.717635403055855,-6.892479300470509,17.99144030194254,-4.903965631607166,29.015356601258535,5.510040425820656,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,0.0,11,11,0.2727272727272727,0.2816793893129771,0.9682187730968218,0.0,1.9364375461936436,0.5454545454545454,0.5,1.0909090909090908,5.679882032303307,0.8227088463762051,4.857173185927102,-14.662806841706425,23.8512077401839,-13.84009799533022,24.673916586560104,2.274144989463162,22.293907563386338,6.270979751582024,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,10.0,11,11,0.5454545454545454,0.45648854961832064,1.1948920644572816,0.5974460322286408,1.7923380966859228,0.8181818181818182,0.6641221374045801,1.2319749216300941,5.679882032303307,0.8227088463762051,4.857173185927102,-14.662806841706425,23.8512077401839,-13.84009799533022,24.673916586560104,2.274144989463162,22.293907563386338,6.270979751582024,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,25.0,11,11,0.8181818181818182,0.6648854961832061,1.2305604842918276,0.8203736561945516,1.5040183696900113,0.8181818181818182,0.8312977099236641,0.9842223891810669,5.679882032303307,0.8227088463762051,4.857173185927102,-14.662806841706425,23.8512077401839,-13.84009799533022,24.673916586560104,2.274144989463162,22.293907563386338,6.270979751582024,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,4,50.0,11,11,0.9090909090909091,0.8526717557251908,1.0661674940994548,0.8529339952795638,1.1727842435094002,0.9090909090909091,0.9358778625954198,0.9713777250481981,5.679882032303307,0.8227088463762051,4.857173185927102,-14.662806841706425,23.8512077401839,-13.84009799533022,24.673916586560104,2.274144989463162,22.293907563386338,6.270979751582024,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,0.0,11,11,0.2727272727272727,0.2083969465648855,1.3086913086913086,0.0,2.617382617382617,0.5454545454545454,0.5076335877862596,1.0745044429254955,12.776562616893578,1.6983400543879235,11.078222562505655,-16.59103071976495,37.47891726507382,-14.892690665377026,39.17725731946174,2.345872948334053,50.68601741100753,6.918429088755539,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,10.0,11,11,0.45454545454545453,0.34045801526717556,1.3350998777007745,0.5340399510803099,2.1361598043212395,0.7272727272727273,0.6320610687022901,1.150636802810716,12.776562616893578,1.6983400543879235,11.078222562505655,-16.59103071976495,37.47891726507382,-14.892690665377026,39.17725731946174,2.345872948334053,50.68601741100753,6.918429088755539,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,25.0,11,11,0.7272727272727273,0.5053435114503817,1.439165064542708,0.8994781653391924,1.9788519637462234,0.8181818181818182,0.7587786259541984,1.078287909273825,12.776562616893578,1.6983400543879235,11.078222562505655,-16.59103071976495,37.47891726507382,-14.892690665377026,39.17725731946174,2.345872948334053,50.68601741100753,6.918429088755539,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,9,50.0,11,11,0.8181818181818182,0.7114503816793893,1.1500195083886071,0.7666796722590713,1.4055793991416308,0.9090909090909091,0.8793893129770992,1.0337752525252526,12.776562616893578,1.6983400543879235,11.078222562505655,-16.59103071976495,37.47891726507382,-14.892690665377026,39.17725731946174,2.345872948334053,50.68601741100753,6.918429088755539,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,0.0,11,11,0.2727272727272727,0.1,2.727272727272727,0.0,5.454545454545454,0.7272727272727273,0.5603053435114503,1.2979935595739411,55.07431897385149,7.374607535296398,47.69971143855509,-25.538092350187277,128.6186940946106,-18.16348481489088,135.993301629907,8.40712074410277,216.2065039333207,38.42095745305222,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,10.0,11,11,0.36363636363636365,0.18473282442748093,1.9684447783621337,0.49211119459053343,3.4447783621337336,0.7272727272727273,0.600763358778626,1.2105810326903084,55.07431897385149,7.374607535296398,47.69971143855509,-25.538092350187277,128.6186940946106,-18.16348481489088,135.993301629907,8.40712074410277,216.2065039333207,38.42095745305222,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,25.0,11,11,0.36363636363636365,0.2900763358778626,1.2535885167464116,0.3133971291866029,2.1937799043062203,0.7272727272727273,0.6473282442748092,1.1234991423670668,55.07431897385149,7.374607535296398,47.69971143855509,-25.538092350187277,128.6186940946106,-18.16348481489088,135.993301629907,8.40712074410277,216.2065039333207,38.42095745305222,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,45,50.0,11,11,0.5454545454545454,0.4267175572519084,1.2782566270938363,0.6391283135469181,1.9173849406407546,0.8181818181818182,0.7099236641221374,1.152492668621701,55.07431897385149,7.374607535296398,47.69971143855509,-25.538092350187277,128.6186940946106,-18.16348481489088,135.993301629907,8.40712074410277,216.2065039333207,38.42095745305222,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,0.0,11,11,0.2727272727272727,0.06030534351145038,4.522439585730725,0.0,9.04487917146145,0.8181818181818182,0.5458015267175572,1.4990464081373174,144.65735174372682,22.58549694725634,122.07185479647049,58.30353326188068,180.81743008077828,80.88903020913702,203.4029270280346,105.80277508763587,264.27483371435187,124.05819496244773,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,10.0,11,11,0.36363636363636365,0.12290076335877863,2.958780350084698,0.7396950875211745,5.177865612648221,0.8181818181818182,0.5709923664122137,1.432912007778318,144.65735174372682,22.58549694725634,122.07185479647049,58.30353326188068,180.81743008077828,80.88903020913702,203.4029270280346,105.80277508763587,264.27483371435187,124.05819496244773,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,25.0,11,11,0.36363636363636365,0.19312977099236642,1.8828602227811715,0.47071505569529287,3.29500538986705,0.8181818181818182,0.6045801526717557,1.3533057851239672,144.65735174372682,22.58549694725634,122.07185479647049,58.30353326188068,180.81743008077828,80.88903020913702,203.4029270280346,105.80277508763587,264.27483371435187,124.05819496244773,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,0.8,0.588495575221239,10.0,1.3593984962406016,113.03705024576927
level,CNY,9,2025-07…2025-12,BUY_NOW,medium,180,50.0,11,11,0.5454545454545454,0.2748091603053435,1.9848484848484846,0.9924242424242423,2.9772727272727275,1.0,0.6702290076335878,1.4920273348519362,144.65735174372682,22.58549694725634,122.07185479647049,58.30353326188068,180.81743008077828,80.88903020913702,203.4029270280346,105.80277508763587,264.27483371435187,124.05819496244773,8.393863353905006,0.41847826086956524,0.0,1.5948470194098057,84.0,0.3333333333333333,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,0.0,6,6,0.3333333333333333,0.4984732824427481,0.6687085247575293,0.0,1.3374170495150586,0.3333333333333333,0.4984732824427481,0.6687085247575293,-1.4906343939952176,0.27380489888668336,-1.7644392928819008,-20.572347533417982,26.095553537176297,-20.298542634531298,26.36935843606298,-13.435466866204004,4.481781842109177,-4.824625003160645,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,10.0,6,6,0.3333333333333333,0.4984732824427481,0.6687085247575293,0.0,1.3374170495150586,0.3333333333333333,0.4984732824427481,0.6687085247575293,-1.4906343939952176,0.27380489888668336,-1.7644392928819008,-20.572347533417982,26.095553537176297,-20.298542634531298,26.36935843606298,-13.435466866204004,4.481781842109177,-4.824625003160645,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,25.0,6,6,0.3333333333333333,0.4984732824427481,0.6687085247575293,0.0,1.3374170495150586,0.3333333333333333,0.4984732824427481,0.6687085247575293,-1.4906343939952176,0.27380489888668336,-1.7644392928819008,-20.572347533417982,26.095553537176297,-20.298542634531298,26.36935843606298,-13.435466866204004,4.481781842109177,-4.824625003160645,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,1,50.0,6,6,0.3333333333333333,0.4984732824427481,0.6687085247575293,0.0,1.3374170495150586,0.3333333333333333,0.4984732824427481,0.6687085247575293,-1.4906343939952176,0.27380489888668336,-1.7644392928819008,-20.572347533417982,26.095553537176297,-20.298542634531298,26.36935843606298,-13.435466866204004,4.481781842109177,-4.824625003160645,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,4,0.0,6,6,0.3333333333333333,0.5061068702290077,0.6586224233283056,0.0,1.3172448466566111,0.3333333333333333,0.5061068702290077,0.6586224233283056,-10.331386111614068,0.8227088463762051,-11.154094957990273,-42.84948458870862,23.137585500845486,-42.02677574233241,23.96029434722169,-14.481271871862322,-8.256443231489941,-3.4068041897507744,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,4,10.0,6,6,0.3333333333333333,0.5061068702290077,0.6586224233283056,0.0,1.3172448466566111,0.3333333333333333,0.5061068702290077,0.6586224233283056,-10.331386111614068,0.8227088463762051,-11.154094957990273,-42.84948458870862,23.137585500845486,-42.02677574233241,23.96029434722169,-14.481271871862322,-8.256443231489941,-3.4068041897507744,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,4,25.0,6,6,0.3333333333333333,0.5061068702290077,0.6586224233283056,0.0,1.3172448466566111,0.3333333333333333,0.5061068702290077,0.6586224233283056,-10.331386111614068,0.8227088463762051,-11.154094957990273,-42.84948458870862,23.137585500845486,-42.02677574233241,23.96029434722169,-14.481271871862322,-8.256443231489941,-3.4068041897507744,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,4,50.0,6,6,0.3333333333333333,0.5061068702290077,0.6586224233283056,0.0,1.3172448466566111,0.3333333333333333,0.5061068702290077,0.6586224233283056,-10.331386111614068,0.8227088463762051,-11.154094957990273,-42.84948458870862,23.137585500845486,-42.02677574233241,23.96029434722169,-14.481271871862322,-8.256443231489941,-3.4068041897507744,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,9,0.0,6,6,0.6666666666666666,0.5351145038167939,1.2458392772230147,0.6229196386115073,1.868758915834522,0.6666666666666666,0.5351145038167939,1.2458392772230147,8.222055389236667,1.6983400543879235,6.5237153348487436,-34.44563754509302,47.948009095419906,-32.7472974907051,49.646349149807826,-5.93358785317438,36.53334187405876,5.229626093163908,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,9,10.0,6,6,0.6666666666666666,0.5351145038167939,1.2458392772230147,0.6229196386115073,1.868758915834522,0.6666666666666666,0.5351145038167939,1.2458392772230147,8.222055389236667,1.6983400543879235,6.5237153348487436,-34.44563754509302,47.948009095419906,-32.7472974907051,49.646349149807826,-5.93358785317438,36.53334187405876,5.229626093163908,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,9,25.0,6,6,0.6666666666666666,0.5351145038167939,1.2458392772230147,0.6229196386115073,1.868758915834522,0.6666666666666666,0.5351145038167939,1.2458392772230147,8.222055389236667,1.6983400543879235,6.5237153348487436,-34.44563754509302,47.948009095419906,-32.7472974907051,49.646349149807826,-5.93358785317438,36.53334187405876,5.229626093163908,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,9,50.0,6,6,0.6666666666666666,0.5351145038167939,1.2458392772230147,0.6229196386115073,1.868758915834522,0.6666666666666666,0.5351145038167939,1.2458392772230147,8.222055389236667,1.6983400543879235,6.5237153348487436,-34.44563754509302,47.948009095419906,-32.7472974907051,49.646349149807826,-5.93358785317438,36.53334187405876,5.229626093163908,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,45,0.0,6,6,0.5,0.5412213740458015,0.923836389280677,0.307945463093559,1.539727315467795,0.5,0.5412213740458015,0.923836389280677,75.59466549183252,7.374607535296398,68.22005795653612,-44.932221316998074,181.3723372300703,-37.557613781701676,188.7469447653667,39.08300773676626,148.617981001965,33.65862294126424,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,45,10.0,6,6,0.5,0.5412213740458015,0.923836389280677,0.307945463093559,1.539727315467795,0.5,0.5412213740458015,0.923836389280677,75.59466549183252,7.374607535296398,68.22005795653612,-44.932221316998074,181.3723372300703,-37.557613781701676,188.7469447653667,39.08300773676626,148.617981001965,33.65862294126424,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,45,25.0,6,6,0.5,0.5412213740458015,0.923836389280677,0.307945463093559,1.539727315467795,0.5,0.5412213740458015,0.923836389280677,75.59466549183252,7.374607535296398,68.22005795653612,-44.932221316998074,181.3723372300703,-37.557613781701676,188.7469447653667,39.08300773676626,148.617981001965,33.65862294126424,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,45,50.0,6,6,0.5,0.5412213740458015,0.923836389280677,0.307945463093559,1.539727315467795,0.5,0.5412213740458015,0.923836389280677,75.59466549183252,7.374607535296398,68.22005795653612,-44.932221316998074,181.3723372300703,-37.557613781701676,188.7469447653667,39.08300773676626,148.617981001965,33.65862294126424,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,180,0.0,6,6,0.8333333333333334,0.5427480916030535,1.53539615564932,0.921237693389592,1.842475386779184,0.8333333333333334,0.5427480916030535,1.53539615564932,154.19020133910814,22.58549694725634,131.6047043918518,38.10300637071082,228.7362297390166,60.68850331796716,251.32172668627294,118.52127298461133,172.02466551635652,171.8051995174084,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,180,10.0,6,6,0.8333333333333334,0.5427480916030535,1.53539615564932,0.921237693389592,1.842475386779184,0.8333333333333334,0.5427480916030535,1.53539615564932,154.19020133910814,22.58549694725634,131.6047043918518,38.10300637071082,228.7362297390166,60.68850331796716,251.32172668627294,118.52127298461133,172.02466551635652,171.8051995174084,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,180,25.0,6,6,0.8333333333333334,0.5427480916030535,1.53539615564932,0.921237693389592,1.842475386779184,0.8333333333333334,0.5427480916030535,1.53539615564932,154.19020133910814,22.58549694725634,131.6047043918518,38.10300637071082,228.7362297390166,60.68850331796716,251.32172668627294,118.52127298461133,172.02466551635652,171.8051995174084,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,0.75,0.5761061946902655,4.0,1.3018433179723503,110.40999588348394
reversal,CNY,9,2025-07…2025-12,WINDOW_CLOSING,slow,180,50.0,6,6,0.8333333333333334,0.5427480916030535,1.53539615564932,0.921237693389592,1.842475386779184,0.8333333333333334,0.5427480916030535,1.53539615564932,154.19020133910814,22.58549694725634,131.6047043918518,38.10300637071082,228.7362297390166,60.68850331796716,251.32172668627294,118.52127298461133,172.02466551635652,171.8051995174084,-1.566545065307217,0.2282608695652174,0.0,1.3300248138957818,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,0.0,2,2,1.0,0.4984732824427481,2.006125574272588,,,1.0,0.4984732824427481,2.006125574272588,60.66367084075708,0.27380489888668336,60.3898659418704,,,,,,,56.738198910563085,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,10.0,2,2,1.0,0.7259541984732825,1.3774973711882228,,,1.0,0.7259541984732825,1.3774973711882228,60.66367084075708,0.27380489888668336,60.3898659418704,,,,,,,56.738198910563085,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
dip_vs_trend,CNY,9,2025-07…2025-12,BUY_NOW,medium,1,25.0,2,2,1.0,0.8946564885496183,1.1177474402730376,,,1.0,0.8946564885496183,1.1177474402730376,60.66367084075708,0.27380489888668336,60.3898659418704,,,,,,,56.738198910563085,126.51512080079752,0.07608695652173914,0.0,0.0,106.0,0.6666666666666666,,,,,
